id,sample1,sample2,sample3
KIAA1324L_nt7,104.33333333333333,62.333333333333336,36.666666666666664
KIF13B_nt7,160.5,153.83333333333334,138
KIF21B_nt7,145.66666666666666,123.33333333333333,66.5
KIF3C_nt7,240.16666666666666,175.66666666666666,56.666666666666664
KIF4B_nt7,186.83333333333334,154.83333333333334,106.33333333333333
KLF7_nt7,113.16666666666667,64.5,174.83333333333334
KLHL13_nt7,132.16666666666666,176,157.66666666666666
KLHL2_nt7,164.5,126.5,172.83333333333334
L3MBTL2_nt7,157.83333333333334,123.5,57.333333333333336
LANCL2_nt7,125,117.5,66.5
LARGE2_nt7,110.66666666666667,125.83333333333333,55.333333333333336
LARP1B_nt7,317.5,308.3333333333333,329.5
LCE3E_nt7,150.16666666666666,191,102.83333333333333
LDB2_nt7,172.5,106.5,107
LDLRAD4_nt7,156.83333333333334,115.16666666666667,132
LEFTY2_nt7,290,314,501.1666666666667
LGI2_nt7,72.33333333333333,54,83.83333333333333
LGR6_nt7,159.66666666666666,149.5,81.33333333333333
LHFPL6_nt7,167.16666666666666,166.33333333333334,132.83333333333334
LHX1_nt7,190.66666666666666,137,155.33333333333334
LHX2_nt7,225.5,157.33333333333334,175.66666666666666
LHX4_nt7,180.5,198.66666666666666,211
LHX8_nt7,247,272,135.83333333333334
LIN28B_nt7,123.5,58,43.5
LLGL2_nt7,199,269,98.16666666666667
LMAN2L_nt7,124.5,70,37.333333333333336
LMBR1L_nt7,194.33333333333334,133.5,80.5
LMNB2_nt7,181.5,120.16666666666667,223.83333333333334
LMO3_nt7,142.33333333333334,58.833333333333336,56.5
LMX1B_nt7,82.5,66.66666666666667,121
LRBA_nt7,187,122.83333333333333,74.5
LRIG3_nt7,201.66666666666666,149.66666666666666,57.166666666666664
LRP1B_nt7,463.1666666666667,379.1666666666667,187
LRP6_nt7,203.66666666666666,205,91.33333333333333
LRRN3_nt7,21.666666666666668,63.666666666666664,80.16666666666667
LRRTM4_nt7,78.83333333333333,90.83333333333333,69.5
LTF_nt7,56.166666666666664,64.66666666666667,20.666666666666668
LYPLA2_nt7,171.83333333333334,157.16666666666666,109.66666666666667
LYZL2_nt7,197.5,155.83333333333334,77.33333333333333
MAB21L2_nt7,123.5,58.333333333333336,50.166666666666664
MAGOHB_nt7,52.333333333333336,65.5,NA
MAGT1_nt7,239,203,249.5
MAN2A2_nt7,183.5,118.16666666666667,85.33333333333333
MANEAL_nt7,175.16666666666666,138.83333333333334,235.33333333333334
MAOB_nt7,137.33333333333334,109.66666666666667,97
MAP2K2_nt7,223.83333333333334,125.5,89.83333333333333
MAP3K13_nt7,106,139.33333333333334,118.66666666666667
MAP3K15_nt7,141.83333333333334,153.83333333333334,148.66666666666666
MAP3K3_nt7,191.16666666666666,54.666666666666664,74.66666666666667
MAPK3_nt7,161.5,126.5,29.166666666666668
MAPK8IP3_nt7,238.33333333333334,324.6666666666667,284.5
MAPKAPK3_nt7,102.83333333333333,79,105.33333333333333
MAPRE3_nt7,152.33333333333334,104.83333333333333,132.5
MAT2A_nt7,217.5,205.16666666666666,6.333333333333333
MBOAT2_nt7,273.6666666666667,139.66666666666666,74.33333333333333
MDGA2_nt7,126.33333333333333,163.33333333333334,100.83333333333333
MED12L_nt7,90.5,131.33333333333334,35.166666666666664
MED13L_nt7,63.166666666666664,45.666666666666664,65.16666666666667
MEGF11_nt7,140.66666666666666,143.33333333333334,116.5
METTL2B_nt7,150.33333333333334,69.83333333333333,47.166666666666664
METTL7B_nt7,293.3333333333333,168.66666666666666,192.5
MFN2_nt7,132.83333333333334,148.16666666666666,60.166666666666664
MGAM_nt7,175,168.5,117.83333333333333
MGAT4B_nt7,157.33333333333334,161.66666666666666,73.5
MICB_nt7,68,89.33333333333333,138
MID2_nt7,172.16666666666666,155.5,284.6666666666667
MKNK2_nt7,223.5,191.16666666666666,170.33333333333334
MLLT3_nt7,181.66666666666666,133.16666666666666,112.66666666666667
MMD2_nt7,155,83.33333333333333,73.5
MMEL1_nt7,235.33333333333334,164.16666666666666,213.33333333333334
MOAP1_nt7,187.83333333333334,188.5,103
MOGAT2_nt7,303.5,259.8333333333333,177.33333333333334
MORF4L2_nt7,58.333333333333336,58.333333333333336,64.33333333333333
MPP2_nt7,278.3333333333333,248.83333333333334,145.66666666666666
MPP3_nt7,186.83333333333334,156.33333333333334,174.5
MPPED2_nt7,80.66666666666667,79.16666666666667,82.66666666666667
MPST_nt7,322.8333333333333,281.8333333333333,286.3333333333333
MRFAP1L1_nt7,171.5,155.83333333333334,85.66666666666667
MSC_nt7,194.5,165.16666666666666,208.66666666666666
MSI2_nt7,181.66666666666666,148.5,34.666666666666664
MSX2_nt7,333.6666666666667,192.16666666666666,121.16666666666667
MTHFD1L_nt7,58,98.5,47.333333333333336
MTHFD2L_nt7,149.83333333333334,275.8333333333333,223
MTNR1B_nt7,174.66666666666666,194,151.66666666666666
MTSS1L_nt7,281.8333333333333,242,329
MX2_nt7,54.333333333333336,69.33333333333333,42.333333333333336
MYO1B_nt7,197.66666666666666,162.83333333333334,119.33333333333333
MYO1C_nt7,265.3333333333333,227.66666666666666,132.66666666666666
MYO1D_nt7,113.66666666666667,147.33333333333334,104.5
MYO1F_nt7,191.16666666666666,202.66666666666666,181.5
MYO7B_nt7,92.16666666666667,82.83333333333333,114.83333333333333
MZT2B_nt7,169.5,140.83333333333334,152.83333333333334
NAA11_nt7,343.6666666666667,199.16666666666666,94.33333333333333
NAA16_nt7,153.5,118.5,29.333333333333332
NABP2_nt7,43,25.166666666666668,19.833333333333332
NAP1L4_nt7,81.5,85.66666666666667,40
NAPB_nt7,180.5,139.83333333333334,133
NAT2_nt7,194.33333333333334,74.16666666666667,90.66666666666667
NAV3_nt7,109.16666666666667,61.666666666666664,33.333333333333336
NBPF3_nt7,137.5,74.5,56.333333333333336
NCKAP1L_nt7,103.33333333333333,128.83333333333334,49
NDEL1_nt7,117,86.66666666666667,11
NDUFA4L2_nt7,122.83333333333333,133,38.333333333333336
NECAP2_nt7,282.6666666666667,220.83333333333334,195.33333333333334
NELL2_nt7,118.66666666666667,100,109.83333333333333
NETO2_nt7,87.16666666666667,24.333333333333332,45.5
NHLH2_nt7,137,207.83333333333334,205.5
NIPAL1_nt7,92.33333333333333,64.66666666666667,36.333333333333336
NIPSNAP2_nt7,102.83333333333333,75.5,63.166666666666664
NIPSNAP3B_nt7,149.16666666666666,99.16666666666667,177
NKAPL_nt7,268.5,125.16666666666667,24.833333333333332
NKIRAS2_nt7,94.5,43.166666666666664,36.5
NLN_nt7,169,199.16666666666666,229
NLRP7_nt7,225,126,165.66666666666666
NMT2_nt7,160.83333333333334,83.16666666666667,116.66666666666667
NOL4L_nt7,313,142,93.66666666666667
NONO_nt7,240.33333333333334,149,6
NOVA2_nt7,113.33333333333333,110.5,93.33333333333333
NPBWR2_nt7,129.83333333333334,65,33
NPR2_nt7,217.5,219,165.5
NPTX2_nt7,478.1666666666667,447,348.5
NR1H3_nt7,150,95,118.5
NR2C2_nt7,233.33333333333334,339.5,60.5
NR5A2_nt7,270.8333333333333,244.33333333333334,90.5
NRBP2_nt7,156.83333333333334,136,39.166666666666664
NSG2_nt7,174,199.83333333333334,169.33333333333334
NT5C_nt7,163.83333333333334,128.66666666666666,41.333333333333336
NT5DC3_nt7,152.66666666666666,106.66666666666667,55.333333333333336
NTN3_nt7,370.3333333333333,187.33333333333334,209.16666666666666
NTNG2_nt7,256.1666666666667,73.16666666666667,138.66666666666666
NUCB2_nt7,6,6,8.333333333333334
NUMBL_nt7,390.1666666666667,214.33333333333334,243
NXPH2_nt7,227.16666666666666,122.33333333333333,167.16666666666666
NXT2_nt7,127.66666666666667,253.66666666666666,73.33333333333333
OBP2B_nt7,446,327,92.66666666666667
OCM2_nt7,156.83333333333334,115.33333333333333,69.33333333333333
OGDHL_nt7,210.5,158.16666666666666,168
OSBP2_nt7,181.16666666666666,155.33333333333334,152.33333333333334
OSBPL11_nt7,156,105.16666666666667,117.66666666666667
OSBPL8_nt7,119.66666666666667,87,119
OTUD7B_nt7,266.3333333333333,215,86.33333333333333
OXCT2_nt7,128.66666666666666,147.66666666666666,48.5
OXSR1_nt7,87.5,95.5,67.5
P2RY4_nt7,136.16666666666666,64.33333333333333,66.33333333333333
PACS2_nt7,249.66666666666666,156.5,129.16666666666666
PAFAH1B3_nt7,243,219.5,283.6666666666667
PAIP2B_nt7,223,164,175.16666666666666
PAPSS2_nt7,202.5,149,253.33333333333334
PARVB_nt7,305.3333333333333,238.5,194.16666666666666
PAX7_nt7,191.16666666666666,92.33333333333333,192
PCK2_nt7,116.33333333333333,138,110.33333333333333
PCMTD2_nt7,162.33333333333334,78.33333333333333,106.66666666666667
PCYT1B_nt7,220.83333333333334,209.66666666666666,124
PDCL3_nt7,289,331.6666666666667,417.3333333333333
PDE1B_nt7,199.8,199.2,175.6
PDE6H_nt7,297.5,140.33333333333334,129.83333333333334
PDE7B_nt7,175.33333333333334,194.5,78.83333333333333
PDE8B_nt7,236.33333333333334,238.16666666666666,394.5
PDHA2_nt7,129.16666666666666,164.5,150.5
PDS5B_nt7,230.16666666666666,132.83333333333334,39.333333333333336
PF4V1_nt7,67.33333333333333,95.16666666666667,94.16666666666667
PFN2_nt7,159.83333333333334,141,43
PGK2_nt7,18.333333333333332,40.333333333333336,64.33333333333333
PGLYRP4_nt7,178.16666666666666,79.83333333333333,117.5
PGM1_nt7,317.1666666666667,317,212.66666666666666
PGM2L1_nt7,140.5,183.66666666666666,153.33333333333334
PHKA2_nt7,161.5,133.66666666666666,206
PHKG2_nt7,174.5,175.66666666666666,120.83333333333333
PHOX2B_nt7,269.8333333333333,263.5,305.1666666666667
PHTF2_nt7,265,267.1666666666667,195.16666666666666
PHYHIPL_nt7,178.66666666666666,130.83333333333334,186.33333333333334
PI15_nt7,87.66666666666667,112.66666666666667,88.5
PIK3CD_nt7,151.5,93.66666666666667,84.66666666666667
PILRB_nt7,178.83333333333334,159.83333333333334,86.83333333333333
PITPNB_nt7,196,176.16666666666666,20.333333333333332
PKM_nt7,256.8333333333333,113.33333333333333,47.5
PKNOX2_nt7,80.66666666666667,67.33333333333333,119.66666666666667
PLA2G2E_nt7,399,316.1666666666667,380.6666666666667
PLAGL2_nt7,59.666666666666664,50.666666666666664,61.833333333333336
PLCB3_nt7,207.66666666666666,185.83333333333334,155.16666666666666
PLCL2_nt7,98.33333333333333,104.5,64.83333333333333
PLPP5_nt7,196.83333333333334,164.66666666666666,220
PLPPR5_nt7,49.333333333333336,44,25.333333333333332
PMM2_nt7,192.33333333333334,168.33333333333334,121.83333333333333
PMPCB_nt7,45.833333333333336,137.66666666666666,45.333333333333336
PNPLA7_nt7,166.16666666666666,149.33333333333334,116
POM121C_nt7,153.5,157.33333333333334,46.166666666666664
PPA2_nt7,110.33333333333333,98.5,99.16666666666667
PPIP5K2_nt7,185.66666666666666,220.66666666666666,80.5
PPM1B_nt7,192.66666666666666,177.66666666666666,218.16666666666666
PPP1R14C_nt7,291.5,211.16666666666666,195
PPP2CB_nt7,113.66666666666667,88.16666666666667,156.16666666666666
PPP2R1B_nt7,220.66666666666666,196.33333333333334,117.33333333333333
PPP3R2_nt7,163.66666666666666,159.16666666666666,106.5
PRELID3B_nt7,97.5,106,45
PREX2_nt7,159.83333333333334,94,145
PRICKLE2_nt7,152.83333333333334,184.66666666666666,94.5
PRKAA2_nt7,153,86.83333333333333,77
PRKAB2_nt7,201.83333333333334,131.16666666666666,181
PRKAR1B_nt7,286.1666666666667,253.83333333333334,117
PRKAR2B_nt7,227.16666666666666,219.5,205.66666666666666
PRKCD_nt7,81.5,47.5,35
PRKCH_nt7,280,277.5,186
PRKCI_nt7,273.3333333333333,270.3333333333333,187.83333333333334
PRMT8_nt7,36,20.5,48.166666666666664
PROKR2_nt7,149.83333333333334,110.83333333333333,159.33333333333334
PRPF40B_nt7,153.83333333333334,179.33333333333334,91.66666666666667
PRPSAP2_nt7,122.33333333333333,56.666666666666664,45.333333333333336
PRRX2_nt7,536.6666666666666,542,239.5
PRSS41_nt7,189.83333333333334,170,102.33333333333333
PSEN2_nt7,76.5,44.666666666666664,16.833333333333332
PSKH2_nt7,258.3333333333333,130.83333333333334,232.66666666666666
PSMA8_nt7,111.5,93.16666666666667,112.5
PSMB10_nt7,53.333333333333336,15.5,36.666666666666664
PSMB5_nt7,36.5,76.83333333333333,NA
PSMB6_nt7,111.66666666666667,48.833333333333336,12
PTGS2_nt7,96.66666666666667,127.16666666666667,66.33333333333333
PTPN1_nt7,99.83333333333333,66.33333333333333,26.833333333333332
PTPN11_nt7,132.83333333333334,90.83333333333333,34
PTPN14_nt7,209.66666666666666,220.66666666666666,236
PTPN4_nt7,243.16666666666666,130.33333333333334,90
PTPRE_nt7,159.5,117.83333333333333,111.66666666666667
PUM2_nt7,153,195.83333333333334,72.16666666666667
PURB_nt7,327,317.1666666666667,148.33333333333334
PXDNL_nt7,182.83333333333334,103.33333333333333,226
PYCR2_nt7,244.5,219.33333333333334,207.83333333333334
RAB22A_nt7,81.16666666666667,143.16666666666666,62.666666666666664
RAB27B_nt7,228.83333333333334,234,160.66666666666666
RAB33B_nt7,255.5,235.33333333333334,163.33333333333334
RAB39B_nt7,163.66666666666666,111.16666666666667,143.33333333333334
RABL2B_nt7,143.5,61,111.33333333333333
RAD23B_nt7,181,178.5,72.83333333333333
RALB_nt7,111.83333333333333,103,112
RALGPS2_nt7,173.33333333333334,123,148.83333333333334
RALYL_nt7,171.5,167.5,120.5
RANBP10_nt7,18.166666666666668,22.333333333333332,9.166666666666666
RANBP17_nt7,132.83333333333334,78.83333333333333,91.16666666666667
RAPGEF6_nt7,132.83333333333334,86.66666666666667,92.66666666666667
RASA3_nt7,127.83333333333333,177,85.16666666666667
RASD2_nt7,249.83333333333334,281,104
RASGRF2_nt7,103.83333333333333,113.83333333333333,67
RASL10B_nt7,232.66666666666666,243.83333333333334,252.16666666666666
RASSF4_nt7,37.666666666666664,42.833333333333336,73
RBBP7_nt7,105.83333333333333,31,40.166666666666664
RBM38_nt7,280.5,119.83333333333333,159.33333333333334
RCAN3_nt7,144,139.16666666666666,153.16666666666666
RCBTB2_nt7,205.16666666666666,54.166666666666664,130.66666666666666
RDH12_nt7,120,62.833333333333336,143.16666666666666
REEP6_nt7,63.166666666666664,74.5,96
REG1B_nt7,72.83333333333333,40.166666666666664,91.5
RFX3_nt7,169.66666666666666,121.5,106.5
RGS19_nt7,141.66666666666666,219.5,203.16666666666666
RGS7_nt7,87.16666666666667,81.33333333333333,61.166666666666664
RHBDF2_nt7,228.66666666666666,208.16666666666666,79.66666666666667
RHBDL3_nt7,382.3333333333333,362.1666666666667,298.3333333333333
RHD_nt7,105.66666666666667,93.66666666666667,64
RHEBL1_nt7,154.66666666666666,168.16666666666666,73.16666666666667
RHOBTB2_nt7,122.66666666666667,148.66666666666666,189
RHOT2_nt7,125.6,68.4,32.4
RIMKLB_nt7,189.33333333333334,128.5,196.16666666666666
RING1_nt7,94.66666666666667,145.5,266.1666666666667
RIT2_nt7,140.5,140.16666666666666,89.33333333333333
RLN2_nt7,223.83333333333334,116.83333333333333,126.5
RMND5B_nt7,183.33333333333334,207.83333333333334,133.66666666666666
RNASE3_nt7,138.5,48.833333333333336,40.5
RNF113B_nt7,138.83333333333334,151.5,47
RNF121_nt7,214,131.5,58.166666666666664
RNF144B_nt7,307.6666666666667,225.16666666666666,160.5
RNF20_nt7,60.666666666666664,56.5,31.166666666666668
RNF38_nt7,220,208.83333333333334,138.5
ROCK2_nt7,81.66666666666667,39.666666666666664,0.16666666666666666
ROPN1B_nt7,123,124.5,109.66666666666667
ROR2_nt7,202.16666666666666,204,147.66666666666666
RPEL1_nt7,237.16666666666666,149.5,171.5
RPL10L_nt7,187.16666666666666,158,134.83333333333334
RPL22L1_nt7,61.166666666666664,78,37.833333333333336
RPL26L1_nt7,171.33333333333334,133.33333333333334,132.66666666666666
RPL3_nt7,243.16666666666666,175,36.166666666666664
RPL39L_nt7,91,66.33333333333333,42.166666666666664
RPRD1B_nt7,99.33333333333333,198.83333333333334,66.83333333333333
RPRML_nt7,201.83333333333334,150.66666666666666,255.16666666666666
RPS27L_nt7,239.33333333333334,175.33333333333334,99.5
RPS6KA5_nt7,146.66666666666666,93.83333333333333,149.16666666666666
RPS6KB2_nt7,233.33333333333334,263.1666666666667,171.66666666666666
RRAGB_nt7,144.5,85.16666666666667,69.66666666666667
RRAGD_nt7,135.33333333333334,60.5,98.5
RRM2B_nt7,98.83333333333333,46.333333333333336,14.333333333333334
RTP2_nt7,169.5,131.5,238.5
RUNDC3B_nt7,191,210.33333333333334,108.5
SAFB2_nt7,45.666666666666664,93.33333333333333,48.5
SALL3_nt7,186.5,147.66666666666666,121.66666666666667
SAMD4B_nt7,77.5,145.33333333333334,66.66666666666667
SAMD9L_nt7,18.166666666666668,6.333333333333333,30
SAP30L_nt7,229.16666666666666,174.66666666666666,140
SAR1B_nt7,217.83333333333334,149.66666666666666,190.5
SATB2_nt7,281,274,271.6666666666667
SBF2_nt7,72.33333333333333,64.83333333333333,6
SCAMP5_nt7,169,155.83333333333334,172.5
SCD5_nt7,206.16666666666666,91.5,44.833333333333336
SCGB1C2_nt7,200.33333333333334,204.5,91.66666666666667
SCGB2A2_nt7,55.166666666666664,36.833333333333336,44
SCX_nt7,290.1666666666667,176.5,98.16666666666667
SDCBP2_nt7,75.33333333333333,93.66666666666667,61.5
SDF2L1_nt7,176,157,139.16666666666666
SDK2_nt7,116.33333333333333,47.166666666666664,68
SDSL_nt7,120.83333333333333,134.16666666666666,103.33333333333333
SEC11C_nt7,226,197.5,159.16666666666666
SEC14L5_nt7,517.8333333333334,261,236
SEC23B_nt7,189.83333333333334,231.5,194.33333333333334
SEC24B_nt7,52,40.833333333333336,41.333333333333336
SEC24D_nt7,163.83333333333334,152.33333333333334,120
SEC61A2_nt7,328.3333333333333,161.33333333333334,208
SEMA3F_nt7,97.33333333333333,78.66666666666667,56.333333333333336
SEMA5B_nt7,112.83333333333333,114.66666666666667,83.5
SEMG2_nt7,53.5,51.5,41
SEPHS2_nt7,121,73.66666666666667,78.5
SEPT3_nt7,159.66666666666666,100.16666666666667,177.33333333333334
SERP2_nt7,233.5,222.83333333333334,94.33333333333333
SETSIP_nt7,214.16666666666666,294,89.16666666666667
SFMBT2_nt7,56.333333333333336,38.5,10.5
SFRP5_nt7,242.33333333333334,220,312.3333333333333
SFT2D2_nt7,385.5,260.5,178
SFTPA2_nt7,127,133.16666666666666,240.33333333333334
SGMS2_nt7,249,149.5,88
SGSM2_nt7,277.6666666666667,134,73.83333333333333
SGTB_nt7,102.5,101.83333333333333,41.5
SH3BGRL2_nt7,82.5,61,83
SH3GLB2_nt7,233,187.83333333333334,116.5
SHMT2_nt7,210.66666666666666,224.83333333333334,189.83333333333334
SHOX2_nt7,179.83333333333334,237.83333333333334,228.5
SIAH2_nt7,98.5,76.83333333333333,32.166666666666664
SIDT2_nt7,185.33333333333334,153.33333333333334,109.83333333333333
SIGLEC11_nt7,226.33333333333334,127.16666666666667,202.66666666666666
SIPA1L2_nt7,189,137,198
SIX6_nt7,192.5,133.66666666666666,161.66666666666666
SLC11A2_nt7,160.33333333333334,127.33333333333333,12
SLC16A1_nt7,76.16666666666667,79.66666666666667,74.33333333333333
SLC16A3_nt7,217.33333333333334,177.5,119.66666666666667
SLC18A2_nt7,199.16666666666666,120.83333333333333,106
SLC1A5_nt7,430.8333333333333,241,179.16666666666666
SLC20A2_nt7,179,217.5,42.666666666666664
SLC22A1_nt7,66.16666666666667,13.666666666666666,57
SLC22A12_nt7,373.3333333333333,259.6666666666667,224
SLC22A5_nt7,70.5,85.66666666666667,89.83333333333333
SLC23A2_nt7,316.5,170.16666666666666,298
SLC24A4_nt7,70.5,76.33333333333333,70.66666666666667
SLC25A13_nt7,141.66666666666666,140.83333333333334,79.5
SLC25A14_nt7,192.16666666666666,88.66666666666667,172.83333333333334
SLC25A15_nt7,274.6666666666667,185.33333333333334,90.33333333333333
SLC25A18_nt7,126.66666666666667,83.16666666666667,163.5
SLC25A28_nt7,130,105.33333333333333,45.5
SLC25A36_nt7,106.83333333333333,187.16666666666666,117
SLC25A52_nt7,256.1666666666667,136.66666666666666,167.33333333333334
SLC27A1_nt7,120.5,83.16666666666667,96.66666666666667
SLC27A2_nt7,111.16666666666667,126.83333333333333,81.83333333333333
SLC28A2_nt7,162.16666666666666,214.5,179.16666666666666
SLC2A7_nt7,162.5,101.83333333333333,102.33333333333333
SLC35D2_nt7,169.16666666666666,149.16666666666666,211.66666666666666
SLC35E2B_nt7,257.8333333333333,185.5,173.33333333333334
SLC37A2_nt7,285.1666666666667,138.83333333333334,202.33333333333334
SLC41A2_nt7,52.166666666666664,66.33333333333333,67.5
SLC43A2_nt7,221.33333333333334,267.8333333333333,375.6666666666667
SLC52A2_nt7,167.33333333333334,149.66666666666666,99.16666666666667
SLC5A8_nt7,187.83333333333334,199.5,136.5
SLC6A17_nt7,273.1666666666667,121.83333333333333,107
SLC6A19_nt7,104.83333333333333,75.66666666666667,72.5
SLC6A3_nt7,197,166.5,162.83333333333334
SLC7A7_nt7,151.16666666666666,163,130.33333333333334
SLC9A4_nt7,294,248.66666666666666,386.1666666666667
SLC9B2_nt7,156.83333333333334,159.33333333333334,167.83333333333334
SLFN12L_nt7,125.66666666666667,160.16666666666666,252.66666666666666
SMARCA1_nt7,60.5,18.5,32.666666666666664
SMARCA4_nt7,182,165.16666666666666,167.83333333333334
SMARCC2_nt7,177.33333333333334,69.83333333333333,9.666666666666666
SMOC2_nt7,268,178,236.16666666666666
SMURF2_nt7,43.5,58.666666666666664,39.166666666666664
SNAP25_nt7,133.83333333333334,159.33333333333334,118.5
SNCB_nt7,246.16666666666666,154.16666666666666,166.66666666666666
SNRPA_nt7,98.16666666666667,79,49.166666666666664
SNRPB_nt7,162.83333333333334,89.66666666666667,236.5
SNX1_nt7,135.5,74.5,38.333333333333336
SNX12_nt7,158,39.833333333333336,117.16666666666667
SORCS3_nt7,204.66666666666666,176.33333333333334,281.3333333333333
